Air_Temperature, Air_Humidity, Soil_Humidity, Light_Level, Time, Date
19.10, 58.00, 85.71, 0.00, 05:43, 05:43 18.2.2020
19.00, 58.00, 85.71, 0.00, 05:53, 05:53 18.2.2020
19.10, 59.00, 85.71, 0.00, 06:03, 06:03 18.2.2020
19.00, 60.00, 85.71, 0.00, 06:13, 06:13 18.2.2020
19.20, 59.00, 85.71, 0.79, 06:23, 06:23 18.2.2020
19.40, 58.00, 85.71, 4.01, 06:33, 06:33 18.2.2020
19.70, 57.00, 85.71, 10.04, 06:43, 06:43 18.2.2020
19.80, 57.00, 85.71, 21.06, 06:53, 06:53 18.2.2020
19.90, 56.00, 85.71, 29.09, 07:03, 07:03 18.2.2020
19.90, 56.00, 85.71, 40.64, 07:13, 07:13 18.2.2020
20.00, 56.00, 85.71, 49.28, 07:23, 07:23 18.2.2020
20.10, 55.00, 85.71, 57.30, 07:33, 07:33 18.2.2020
20.20, 55.00, 85.71, 58.93, 07:43, 07:43 18.2.2020
20.40, 55.00, 85.71, 59.73, 07:53, 07:53 18.2.2020
20.50, 53.00, 85.71, 79.56, 08:03, 08:03 18.2.2020
21.10, 56.00, 85.71, 78.29, 08:13, 08:13 18.2.2020
21.50, 56.00, 85.71, 81.29, 08:23, 08:23 18.2.2020
21.90, 51.00, 85.71, 84.96, 08:33, 08:33 18.2.2020
22.20, 54.00, 85.71, 59.22, 08:43, 08:43 18.2.2020
21.50, 53.00, 85.71, 66.53, 08:53, 08:53 18.2.2020
21.30, 54.00, 85.71, 50.03, 09:03, 09:03 18.2.2020
21.50, 51.00, 85.71, 68.00, 09:13, 09:13 18.2.2020
21.40, 54.00, 85.71, 66.25, 09:23, 09:23 18.2.2020
21.30, 51.00, 85.71, 68.92, 09:33, 09:33 18.2.2020
21.20, 52.00, 85.71, 89.33, 09:43, 09:43 18.2.2020
25.30, 42.00, 85.71, 80.82, 09:53, 09:53 18.2.2020
24.10, 48.00, 85.71, 92.60, 10:03, 10:03 18.2.2020
25.90, 41.00, 85.71, 67.52, 10:13, 10:13 18.2.2020
23.60, 53.00, 85.71, 64.53, 10:23, 10:23 18.2.2020
22.20, 58.00, 85.71, 60.92, 10:33, 10:33 18.2.2020
21.70, 54.00, 85.71, 53.18, 10:43, 10:43 18.2.2020
21.50, 53.00, 85.71, 66.66, 10:53, 10:53 18.2.2020
21.40, 51.00, 85.71, 93.37, 11:03, 11:03 18.2.2020
23.70, 47.00, 85.71, 60.31, 11:13, 11:13 18.2.2020
23.70, 47.00, 85.71, 56.15, 11:23, 11:23 18.2.2020
22.20, 53.00, 85.71, 47.28, 11:33, 11:33 18.2.2020
21.60, 53.00, 85.71, 52.44, 11:43, 11:43 18.2.2020
21.40, 50.00, 85.71, 54.28, 11:53, 11:53 18.2.2020
21.20, 51.00, 85.71, 55.67, 12:03, 12:03 18.2.2020
21.20, 49.00, 85.71, 65.56, 12:13, 12:13 18.2.2020
21.20, 51.00, 85.71, 65.86, 12:23, 12:23 18.2.2020
21.20, 50.00, 85.71, 54.14, 12:33, 12:33 18.2.2020
20.80, 49.00, 85.71, 53.98, 12:43, 12:43 18.2.2020
20.70, 50.00, 85.71, 64.50, 12:53, 12:53 18.2.2020
20.60, 49.00, 85.71, 64.39, 13:03, 13:03 18.2.2020
20.70, 49.00, 85.71, 56.62, 13:13, 13:13 18.2.2020
20.50, 50.00, 85.71, 90.52, 13:23, 13:23 18.2.2020
21.30, 50.00, 85.71, 93.01, 13:33, 13:33 18.2.2020
24.20, 48.00, 85.71, 80.03, 13:43, 13:43 18.2.2020
23.30, 50.00, 85.71, 79.13, 13:53, 13:53 18.2.2020
22.50, 52.00, 85.71, 66.04, 14:03, 14:03 18.2.2020
21.80, 54.00, 85.71, 67.79, 14:13, 14:13 18.2.2020
21.40, 49.00, 85.71, 60.14, 14:23, 14:23 18.2.2020
21.10, 52.00, 85.71, 58.30, 14:33, 14:33 18.2.2020
20.90, 49.00, 85.71, 31.21, 14:43, 14:43 18.2.2020
20.50, 52.00, 85.71, 24.02, 14:53, 14:53 18.2.2020
20.30, 52.00, 85.71, 66.37, 15:03, 15:03 18.2.2020
20.70, 50.00, 85.71, 58.08, 15:13, 15:13 18.2.2020
20.50, 53.00, 85.71, 50.97, 15:23, 15:23 18.2.2020
20.40, 52.00, 85.71, 39.20, 15:33, 15:33 18.2.2020
20.20, 53.00, 85.71, 23.04, 15:43, 15:43 18.2.2020
20.20, 54.00, 85.71, 3.39, 15:53, 15:53 18.2.2020
20.00, 55.00, 85.71, 56.91, 16:03, 16:03 18.2.2020
20.00, 54.00, 85.71, 50.78, 16:13, 16:13 18.2.2020
20.00, 54.00, 85.71, 34.53, 16:23, 16:23 18.2.2020
20.00, 55.00, 85.71, 19.15, 16:33, 16:33 18.2.2020
20.10, 54.00, 85.71, 12.88, 16:43, 16:43 18.2.2020
20.20, 54.00, 85.71, 4.85, 16:53, 16:53 18.2.2020
20.20, 53.00, 85.71, 1.20, 17:03, 17:03 18.2.2020
20.20, 53.00, 85.71, 0.01, 17:13, 17:13 18.2.2020
20.30, 53.00, 85.71, 0.00, 17:23, 17:23 18.2.2020
20.30, 52.00, 85.71, 0.00, 17:33, 17:33 18.2.2020
20.30, 53.00, 85.71, 0.00, 17:43, 17:43 18.2.2020
20.40, 53.00, 85.71, 0.00, 17:53, 17:53 18.2.2020
20.40, 54.00, 85.71, 0.00, 18:03, 18:03 18.2.2020
20.40, 53.00, 85.71, 0.00, 18:13, 18:13 18.2.2020
20.40, 53.00, 85.71, 0.00, 18:23, 18:23 18.2.2020
20.50, 55.00, 85.71, 0.00, 18:33, 18:33 18.2.2020
20.50, 53.00, 85.71, 0.00, 18:42, 18:42 18.2.2020
20.50, 53.00, 85.71, 0.00, 18:52, 18:52 18.2.2020
20.50, 53.00, 85.71, 0.00, 19:02, 19:02 18.2.2020
20.60, 55.00, 85.71, 0.00, 19:12, 19:12 18.2.2020
20.60, 53.00, 85.71, 0.00, 19:22, 19:22 18.2.2020
20.50, 52.00, 85.71, 0.00, 19:32, 19:32 18.2.2020
20.60, 53.00, 85.71, 0.00, 19:42, 19:42 18.2.2020
20.50, 53.00, 85.71, 0.00, 19:52, 19:52 18.2.2020
20.50, 53.00, 85.71, 0.00, 20:02, 20:02 18.2.2020
20.50, 53.00, 85.71, 0.00, 20:12, 20:12 18.2.2020
20.50, 52.00, 85.71, 0.00, 20:22, 20:22 18.2.2020
21.80, 51.00, 42.86, 0.68, 20:32, 20:32 18.2.2020
22.40, 50.00, 148.29, 0.78, 20:42, 20:42 18.2.2020
22.50, 59.00, 148.86, 0.78, 20:52, 20:52 18.2.2020
22.70, 50.00, -14.29, 0.78, 21:02, 21:02 18.2.2020
22.80, 53.00, -28.57, 0.78, 21:12, 21:12 18.2.2020
22.90, 53.00, -28.57, 0.78, 21:22, 21:22 18.2.2020
22.90, 48.00, 100.00, 0.50, 21:33, 21:33 18.2.2020
22.80, 50.00, 100.00, 0.75, 21:34, 21:34 18.2.2020
22.80, 50.00, 68.09, 0.85, 21:36, 21:36 18.2.2020
22.50, 53.00, 72.96, 0.58, 21:46, 21:46 18.2.2020
21.40, 55.00, 72.96, 0.58, 21:56, 21:56 18.2.2020
21.20, 54.00, 72.96, 0.58, 22:06, 22:06 18.2.2020
21.10, 54.00, 72.96, 0.58, 22:16, 22:16 18.2.2020
21.20, 55.00, 72.96, 0.00, 22:26, 22:26 18.2.2020
21.20, 54.00, 72.96, 0.00, 22:36, 22:36 18.2.2020
21.20, 54.00, 72.96, 0.00, 22:46, 22:46 18.2.2020
21.10, 54.00, 72.96, 0.00, 22:56, 22:56 18.2.2020
21.00, 54.00, 72.96, 0.49, 23:06, 23:06 18.2.2020
20.90, 52.00, 72.96, 0.49, 23:16, 23:16 18.2.2020
20.90, 57.00, 77.82, 0.49, 23:26, 23:26 18.2.2020
20.90, 58.00, 77.82, 0.00, 23:36, 23:36 18.2.2020
20.80, 58.00, 77.82, 0.00, 23:46, 23:46 18.2.2020
20.80, 58.00, 77.82, 0.00, 23:56, 23:56 18.2.2020
20.70, 58.00, 77.82, 0.00, 00:06, 00:06 19.2.2020
20.60, 56.00, 77.82, 0.00, 00:16, 00:16 19.2.2020
20.50, 56.00, 77.82, 0.00, 00:26, 00:26 19.2.2020
20.40, 56.00, 77.82, 0.00, 00:36, 00:36 19.2.2020
20.40, 56.00, 77.82, 0.00, 00:46, 00:46 19.2.2020
20.30, 57.00, 77.82, 0.00, 00:56, 00:56 19.2.2020
20.30, 57.00, 77.82, 0.00, 01:06, 01:06 19.2.2020
20.20, 57.00, 77.82, 0.00, 01:16, 01:16 19.2.2020
20.20, 57.00, 77.82, 0.00, 01:26, 01:26 19.2.2020
20.10, 58.00, 77.82, 0.00, 01:36, 01:36 19.2.2020
20.10, 57.00, 77.82, 0.00, 01:46, 01:46 19.2.2020
20.10, 58.00, 77.82, 0.00, 01:56, 01:56 19.2.2020
20.00, 58.00, 77.82, 0.00, 02:06, 02:06 19.2.2020
20.00, 59.00, 77.82, 0.00, 02:16, 02:16 19.2.2020
20.00, 59.00, 77.82, 0.00, 02:26, 02:26 19.2.2020
19.90, 59.00, 77.82, 0.00, 02:36, 02:36 19.2.2020
19.90, 59.00, 77.82, 0.00, 02:46, 02:46 19.2.2020
19.90, 59.00, 77.82, 0.00, 02:56, 02:56 19.2.2020
19.90, 59.00, 77.82, 0.00, 03:06, 03:06 19.2.2020
19.80, 58.00, 77.82, 0.00, 03:16, 03:16 19.2.2020
19.80, 59.00, 77.82, 0.00, 03:26, 03:26 19.2.2020
19.80, 59.00, 77.82, 0.00, 03:36, 03:36 19.2.2020
19.80, 59.00, 77.82, 0.00, 03:46, 03:46 19.2.2020
19.80, 60.00, 77.82, 0.00, 03:56, 03:56 19.2.2020
19.70, 60.00, 77.82, 0.00, 04:06, 04:06 19.2.2020
19.70, 59.00, 77.82, 0.00, 04:16, 04:16 19.2.2020
19.70, 59.00, 77.82, 0.00, 04:26, 04:26 19.2.2020
19.70, 60.00, 77.82, 0.00, 04:36, 04:36 19.2.2020
19.60, 60.00, 77.82, 0.00, 04:46, 04:46 19.2.2020
19.60, 60.00, 77.82, 0.00, 04:56, 04:56 19.2.2020
19.50, 60.00, 77.82, 0.00, 05:06, 05:06 19.2.2020
19.50, 61.00, 77.82, 0.00, 05:16, 05:16 19.2.2020
19.50, 60.00, 77.82, 0.00, 05:26, 05:26 19.2.2020
19.40, 59.00, 77.82, 0.00, 05:36, 05:36 19.2.2020
19.50, 62.00, 77.82, 0.00, 05:46, 05:46 19.2.2020
19.40, 60.00, 77.82, 0.00, 05:56, 05:56 19.2.2020
19.40, 60.00, 77.82, 0.00, 06:06, 06:06 19.2.2020
19.40, 60.00, 77.82, 0.29, 06:16, 06:16 19.2.2020
19.30, 61.00, 77.82, 2.77, 06:26, 06:26 19.2.2020
19.40, 60.00, 77.82, 9.44, 06:36, 06:36 19.2.2020
19.30, 61.00, 77.82, 17.61, 06:46, 06:46 19.2.2020
19.30, 61.00, 77.82, 31.81, 06:56, 06:56 19.2.2020
19.30, 62.00, 77.82, 47.47, 07:06, 07:06 19.2.2020
19.40, 60.00, 77.82, 59.05, 07:16, 07:16 19.2.2020
19.50, 60.00, 77.82, 63.52, 07:26, 07:26 19.2.2020
19.60, 59.00, 77.82, 67.87, 07:36, 07:36 19.2.2020
19.90, 59.00, 77.82, 73.15, 07:46, 07:46 19.2.2020
20.10, 58.00, 77.82, 67.95, 07:55, 07:55 19.2.2020
19.90, 61.00, 77.82, 78.50, 08:05, 08:05 19.2.2020
20.10, 59.00, 77.82, 76.65, 08:15, 08:15 19.2.2020
20.60, 58.00, 77.82, 81.03, 08:25, 08:25 19.2.2020
20.90, 57.00, 77.82, 79.77, 08:35, 08:35 19.2.2020
20.90, 58.00, 77.82, 80.16, 08:45, 08:45 19.2.2020
20.90, 57.00, 77.82, 87.00, 08:55, 08:55 19.2.2020
21.10, 57.00, 77.82, 88.81, 09:05, 09:05 19.2.2020
21.60, 55.00, 77.82, 82.88, 09:15, 09:15 19.2.2020
21.70, 58.00, 77.82, 85.99, 09:25, 09:25 19.2.2020
24.40, 50.00, 77.82, 87.65, 09:35, 09:35 19.2.2020
25.00, 42.00, 77.82, 91.93, 09:45, 09:45 19.2.2020
25.30, 42.00, 77.82, 92.90, 09:55, 09:55 19.2.2020
26.60, 44.00, 77.82, 89.78, 10:05, 10:05 19.2.2020
27.60, 37.00, 77.82, 93.19, 10:15, 10:15 19.2.2020
26.30, 40.00, 77.82, 93.29, 10:25, 10:25 19.2.2020
28.80, 40.00, 77.82, 92.86, 10:35, 10:35 19.2.2020
29.70, 37.00, 77.82, 87.74, 10:45, 10:45 19.2.2020
29.50, 36.00, 77.82, 93.00, 10:55, 10:55 19.2.2020
27.50, 39.00, 77.82, 92.51, 11:05, 11:05 19.2.2020
29.00, 38.00, 77.82, 91.67, 11:15, 11:15 19.2.2020
28.90, 38.00, 77.82, 86.18, 11:25, 11:25 19.2.2020
27.30, 39.00, 77.82, 87.00, 11:35, 11:35 19.2.2020
27.30, 41.00, 77.82, 87.13, 11:45, 11:45 19.2.2020
25.50, 41.00, 77.82, 89.30, 11:55, 11:55 19.2.2020
24.80, 45.00, 77.82, 90.08, 12:05, 12:05 19.2.2020
25.00, 43.00, 77.82, 89.40, 12:15, 12:15 19.2.2020
25.20, 45.00, 77.82, 85.99, 12:25, 12:25 19.2.2020
24.30, 42.00, 77.82, 89.40, 12:35, 12:35 19.2.2020
24.50, 49.00, 77.82, 87.80, 12:45, 12:45 19.2.2020
23.80, 46.00, 77.82, 87.84, 12:55, 12:55 19.2.2020
23.60, 49.00, 77.82, 88.48, 13:05, 13:05 19.2.2020
24.10, 48.00, 77.82, 85.51, 13:15, 13:15 19.2.2020
23.50, 47.00, 77.82, 84.89, 13:25, 13:25 19.2.2020
23.20, 52.00, 77.82, 83.96, 13:35, 13:35 19.2.2020
22.70, 55.00, 77.82, 79.18, 13:45, 13:45 19.2.2020
22.20, 57.00, 77.82, 76.75, 13:55, 13:55 19.2.2020
21.80, 49.00, 77.82, 69.65, 14:05, 14:05 19.2.2020
21.50, 55.00, 77.82, 74.32, 14:15, 14:15 19.2.2020
21.40, 59.00, 77.82, 71.98, 14:25, 14:25 19.2.2020
21.20, 58.00, 77.82, 68.57, 14:35, 14:35 19.2.2020
21.00, 57.00, 77.82, 67.32, 14:45, 14:45 19.2.2020
20.80, 57.00, 77.82, 63.33, 14:55, 14:55 19.2.2020
20.50, 58.00, 77.82, 60.41, 15:05, 15:05 19.2.2020
20.30, 59.00, 77.82, 58.17, 15:15, 15:15 19.2.2020
20.20, 58.00, 77.82, 54.18, 15:25, 15:25 19.2.2020
20.10, 59.00, 77.82, 49.42, 15:35, 15:35 19.2.2020
20.00, 60.00, 77.82, 47.47, 15:45, 15:45 19.2.2020
19.90, 59.00, 77.82, 35.41, 15:55, 15:55 19.2.2020
19.80, 61.00, 77.82, 31.13, 16:05, 16:05 19.2.2020
19.70, 60.00, 77.82, 27.14, 16:15, 16:15 19.2.2020
19.60, 61.00, 77.82, 22.37, 16:25, 16:25 19.2.2020
19.70, 57.00, 77.82, 16.44, 16:35, 16:35 19.2.2020
19.90, 55.00, 77.82, 5.94, 16:45, 16:45 19.2.2020
19.90, 55.00, 77.82, 2.04, 16:55, 16:55 19.2.2020
19.90, 54.00, 77.82, 0.29, 17:05, 17:05 19.2.2020
20.00, 53.00, 77.82, 0.00, 17:15, 17:15 19.2.2020
20.00, 53.00, 77.82, 0.00, 17:25, 17:25 19.2.2020
20.00, 53.00, 77.82, 0.00, 17:35, 17:35 19.2.2020
20.00, 53.00, 77.82, 0.00, 17:45, 17:45 19.2.2020
20.10, 54.00, 77.82, 0.00, 17:55, 17:55 19.2.2020
20.10, 53.00, 77.82, 0.00, 18:05, 18:05 19.2.2020
20.10, 52.00, 77.82, 0.00, 18:15, 18:15 19.2.2020
20.10, 55.00, 77.82, 0.00, 18:25, 18:25 19.2.2020
20.10, 52.00, 77.82, 0.00, 18:35, 18:35 19.2.2020
20.00, 53.00, 77.82, 0.00, 18:45, 18:45 19.2.2020
20.10, 55.00, 77.82, 0.00, 18:55, 18:55 19.2.2020
20.20, 57.00, 77.82, 0.00, 19:05, 19:05 19.2.2020
20.20, 58.00, 77.82, 0.00, 19:15, 19:15 19.2.2020
20.20, 57.00, 77.82, 0.00, 19:25, 19:25 19.2.2020
20.20, 57.00, 77.82, 0.00, 19:35, 19:35 19.2.2020
20.20, 56.00, 77.82, 0.00, 19:45, 19:45 19.2.2020
20.20, 55.00, 77.82, 0.00, 19:55, 19:55 19.2.2020
20.30, 55.00, 77.82, 0.00, 20:05, 20:05 19.2.2020
20.30, 56.00, 77.82, 0.00, 20:15, 20:15 19.2.2020
20.30, 55.00, 77.82, 0.00, 20:25, 20:25 19.2.2020
20.30, 53.00, 77.82, 0.00, 20:35, 20:35 19.2.2020
20.30, 54.00, 77.82, 0.00, 20:45, 20:45 19.2.2020
20.30, 55.00, 77.82, 0.00, 20:55, 20:55 19.2.2020
20.30, 55.00, 77.82, 0.00, 21:05, 21:05 19.2.2020
20.40, 54.00, 77.82, 0.00, 21:15, 21:15 19.2.2020
20.30, 55.00, 77.82, 0.00, 21:25, 21:25 19.2.2020
20.30, 53.00, 77.82, 0.00, 21:35, 21:35 19.2.2020
20.30, 53.00, 77.82, 0.00, 21:45, 21:45 19.2.2020
20.40, 56.00, 77.82, 0.29, 21:55, 21:55 19.2.2020
20.40, 53.00, 77.82, 0.28, 22:05, 22:05 19.2.2020
20.30, 54.00, 77.82, 0.21, 22:15, 22:15 19.2.2020
20.30, 53.00, 77.82, 0.20, 22:25, 22:25 19.2.2020
20.40, 53.00, 77.82, 0.00, 22:35, 22:35 19.2.2020
20.50, 53.00, 77.82, 0.00, 22:45, 22:45 19.2.2020
20.50, 54.00, 77.82, 0.00, 22:55, 22:55 19.2.2020
20.50, 56.00, 77.82, 0.00, 23:05, 23:05 19.2.2020
20.60, 55.00, 77.82, 0.00, 23:15, 23:15 19.2.2020
20.50, 54.00, 77.53, 0.00, 23:25, 23:25 19.2.2020
20.60, 53.00, 76.56, 0.00, 23:35, 23:35 19.2.2020
20.60, 54.00, 73.05, 0.00, 23:45, 23:45 19.2.2020
20.50, 54.00, 72.96, 0.00, 23:55, 23:55 19.2.2020
20.40, 55.00, 72.96, 0.00, 00:05, 00:05 20.2.2020
20.40, 55.00, 72.96, 0.00, 00:15, 00:15 20.2.2020
20.30, 57.00, 72.96, 0.00, 00:25, 00:25 20.2.2020
20.20, 58.00, 72.96, 0.00, 00:35, 00:35 20.2.2020
20.20, 56.00, 72.96, 0.00, 00:45, 00:45 20.2.2020
20.10, 56.00, 72.96, 0.00, 00:55, 00:55 20.2.2020
20.00, 57.00, 72.96, 0.00, 01:05, 01:05 20.2.2020
20.00, 57.00, 72.96, 0.00, 01:15, 01:15 20.2.2020
20.00, 58.00, 72.96, 0.00, 01:25, 01:25 20.2.2020
19.90, 57.00, 72.96, 0.00, 01:35, 01:35 20.2.2020
19.90, 58.00, 72.96, 0.00, 01:45, 01:45 20.2.2020
19.90, 58.00, 72.96, 0.00, 01:55, 01:55 20.2.2020
19.80, 58.00, 72.96, 0.00, 02:05, 02:05 20.2.2020
19.80, 59.00, 72.96, 0.00, 02:15, 02:15 20.2.2020
19.70, 60.00, 72.96, 0.00, 02:25, 02:25 20.2.2020
19.70, 61.00, 72.96, 0.00, 02:35, 02:35 20.2.2020
19.70, 60.00, 72.96, 0.00, 02:45, 02:45 20.2.2020
19.70, 60.00, 72.96, 0.00, 02:55, 02:55 20.2.2020
19.60, 61.00, 72.96, 0.00, 03:05, 03:05 20.2.2020
19.60, 61.00, 72.96, 0.00, 03:15, 03:15 20.2.2020
19.60, 60.00, 72.96, 0.00, 03:25, 03:25 20.2.2020
19.60, 60.00, 72.96, 0.00, 03:35, 03:35 20.2.2020
19.60, 63.00, 72.96, 0.00, 03:45, 03:45 20.2.2020
19.60, 60.00, 72.96, 0.00, 03:55, 03:55 20.2.2020
19.50, 60.00, 72.96, 0.00, 04:05, 04:05 20.2.2020
19.50, 60.00, 72.96, 0.00, 04:15, 04:15 20.2.2020
19.50, 60.00, 72.96, 0.00, 04:25, 04:25 20.2.2020
19.50, 60.00, 72.96, 0.00, 04:35, 04:35 20.2.2020
19.40, 61.00, 72.96, 0.00, 04:45, 04:45 20.2.2020
19.40, 61.00, 72.96, 0.00, 04:55, 04:55 20.2.2020
19.40, 62.00, 72.96, 0.00, 05:05, 05:05 20.2.2020
19.40, 61.00, 72.96, 0.00, 05:15, 05:15 20.2.2020
19.40, 61.00, 72.96, 0.00, 05:25, 05:25 20.2.2020
19.30, 61.00, 72.96, 0.00, 05:35, 05:35 20.2.2020
19.30, 62.00, 72.96, 0.00, 05:45, 05:45 20.2.2020
19.30, 62.00, 72.96, 0.00, 05:55, 05:55 20.2.2020
19.30, 63.00, 72.96, 0.00, 06:05, 06:05 20.2.2020
19.30, 62.00, 72.96, 0.19, 06:15, 06:15 20.2.2020
19.20, 63.00, 72.96, 1.93, 06:25, 06:25 20.2.2020
19.20, 62.00, 72.96, 5.06, 06:35, 06:35 20.2.2020
19.20, 62.00, 72.96, 9.92, 06:45, 06:45 20.2.2020
19.10, 61.00, 72.96, 10.70, 06:55, 06:55 20.2.2020
19.10, 61.00, 72.96, 18.32, 07:05, 07:05 20.2.2020
19.10, 61.00, 72.96, 22.18, 07:15, 07:15 20.2.2020
19.10, 61.00, 72.96, 31.42, 07:25, 07:25 20.2.2020
19.10, 61.00, 72.96, 29.09, 07:35, 07:35 20.2.2020
19.20, 64.00, 72.96, 44.16, 07:45, 07:45 20.2.2020
19.30, 62.00, 72.96, 36.58, 07:55, 07:55 20.2.2020
19.30, 60.00, 72.96, 44.75, 08:05, 08:05 20.2.2020
19.30, 61.00, 72.96, 49.22, 08:15, 08:15 20.2.2020
19.30, 62.00, 72.96, 51.95, 08:25, 08:25 20.2.2020
19.40, 66.00, 72.96, 49.61, 08:35, 08:35 20.2.2020
19.40, 65.00, 72.96, 57.30, 08:45, 08:45 20.2.2020
19.50, 64.00, 72.96, 58.66, 08:55, 08:55 20.2.2020
19.40, 64.00, 72.96, 59.53, 09:05, 09:05 20.2.2020
19.50, 63.00, 72.96, 55.64, 09:15, 09:15 20.2.2020
19.50, 63.00, 72.96, 57.81, 09:24, 09:24 20.2.2020
19.50, 63.00, 72.96, 57.39, 09:34, 09:34 20.2.2020
19.40, 62.00, 72.96, 40.56, 09:44, 09:44 20.2.2020
19.30, 62.00, 72.96, 52.56, 09:54, 09:54 20.2.2020
19.30, 61.00, 72.96, 49.03, 10:04, 10:04 20.2.2020
19.30, 62.00, 72.96, 46.15, 10:14, 10:14 20.2.2020
19.30, 61.00, 72.96, 49.61, 10:24, 10:24 20.2.2020
19.30, 61.00, 72.96, 76.75, 10:34, 10:34 20.2.2020
19.50, 59.00, 72.96, 77.43, 10:44, 10:44 20.2.2020
20.90, 55.00, 72.96, 77.04, 10:54, 10:54 20.2.2020
20.20, 58.00, 72.96, 73.93, 11:04, 11:04 20.2.2020
20.00, 57.00, 72.96, 67.80, 11:14, 11:14 20.2.2020
20.20, 56.00, 72.96, 50.58, 11:24, 11:24 20.2.2020
20.00, 55.00, 72.96, 70.65, 11:34, 11:34 20.2.2020
20.20, 54.00, 72.96, 90.86, 11:44, 11:44 20.2.2020
21.10, 53.00, 72.96, 93.68, 11:54, 11:54 20.2.2020
27.50, 40.00, 72.96, 85.60, 12:04, 12:04 20.2.2020
24.20, 47.00, 72.96, 93.67, 12:14, 12:14 20.2.2020
23.30, 50.00, 72.96, 67.90, 12:24, 12:24 20.2.2020
22.20, 54.00, 72.96, 70.23, 12:34, 12:34 20.2.2020
21.60, 55.00, 72.96, 65.18, 12:44, 12:44 20.2.2020
21.10, 55.00, 72.96, 71.47, 12:54, 12:54 20.2.2020
20.80, 54.00, 72.96, 73.90, 13:04, 13:04 20.2.2020
20.70, 54.00, 72.96, 75.10, 13:14, 13:14 20.2.2020
20.80, 52.00, 72.96, 75.49, 13:24, 13:24 20.2.2020
20.70, 54.00, 72.96, 73.54, 13:34, 13:34 20.2.2020
20.70, 55.00, 72.96, 73.05, 13:44, 13:44 20.2.2020
20.60, 53.00, 72.96, 68.29, 13:54, 13:54 20.2.2020
20.40, 54.00, 72.96, 67.51, 14:04, 14:04 20.2.2020
20.30, 53.00, 72.96, 62.90, 14:14, 14:14 20.2.2020
20.10, 54.00, 72.96, 62.35, 14:24, 14:24 20.2.2020
20.00, 55.00, 72.96, 58.95, 14:34, 14:34 20.2.2020
19.90, 55.00, 72.96, 53.60, 14:44, 14:44 20.2.2020
19.80, 56.00, 72.96, 48.07, 14:54, 14:54 20.2.2020
19.70, 55.00, 72.96, 42.61, 15:04, 15:04 20.2.2020
19.60, 56.00, 72.96, 32.98, 15:14, 15:14 20.2.2020
19.50, 57.00, 72.96, 39.41, 15:24, 15:24 20.2.2020
19.40, 57.00, 72.96, 38.71, 15:34, 15:34 20.2.2020
19.40, 55.00, 72.96, 38.37, 15:44, 15:44 20.2.2020
19.30, 56.00, 72.96, 39.88, 15:54, 15:54 20.2.2020
19.30, 55.00, 72.96, 33.07, 16:04, 16:04 20.2.2020
19.30, 56.00, 72.96, 25.58, 16:14, 16:14 20.2.2020
19.20, 56.00, 72.96, 15.86, 16:24, 16:24 20.2.2020
19.30, 55.00, 72.96, 10.76, 16:34, 16:34 20.2.2020
19.60, 53.00, 72.96, 6.03, 16:44, 16:44 20.2.2020
19.60, 51.00, 72.96, 2.63, 16:54, 16:54 20.2.2020
19.70, 51.00, 72.96, 0.58, 17:04, 17:04 20.2.2020
19.80, 52.00, 72.96, 0.00, 17:14, 17:14 20.2.2020
19.90, 51.00, 72.96, 0.00, 17:24, 17:24 20.2.2020
19.90, 52.00, 72.96, 0.00, 17:34, 17:34 20.2.2020
19.90, 51.00, 72.96, 0.00, 17:44, 17:44 20.2.2020
19.90, 51.00, 72.96, 0.00, 17:54, 17:54 20.2.2020
19.90, 51.00, 72.96, 0.00, 18:04, 18:04 20.2.2020
20.00, 51.00, 72.96, 0.00, 18:14, 18:14 20.2.2020
20.00, 51.00, 72.96, 0.00, 18:24, 18:24 20.2.2020
20.10, 51.00, 72.96, 0.00, 18:34, 18:34 20.2.2020
20.10, 50.00, 72.96, 0.00, 18:44, 18:44 20.2.2020
20.10, 50.00, 72.96, 0.00, 18:54, 18:54 20.2.2020
20.10, 50.00, 72.96, 0.00, 19:04, 19:04 20.2.2020
20.10, 50.00, 72.96, 0.39, 19:14, 19:14 20.2.2020
20.20, 51.00, 72.96, 0.39, 19:24, 19:24 20.2.2020
20.10, 52.00, 72.96, 0.38, 19:34, 19:34 20.2.2020
20.10, 53.00, 72.96, 0.49, 19:44, 19:44 20.2.2020
20.20, 53.00, 72.96, 0.49, 19:54, 19:54 20.2.2020
20.20, 54.00, 72.96, 0.49, 20:04, 20:04 20.2.2020
20.20, 53.00, 72.96, 0.19, 20:14, 20:14 20.2.2020
21.00, 52.00, 72.96, 0.00, 20:24, 20:24 20.2.2020
21.10, 53.00, 68.09, 0.39, 20:36, 20:36 20.2.2020
20.50, 53.00, 68.09, 0.39, 20:46, 20:46 20.2.2020
20.40, 53.00, 68.09, 0.39, 20:56, 20:56 20.2.2020
20.40, 54.00, 68.09, 0.39, 21:06, 21:06 20.2.2020
20.50, 53.00, 68.09, 0.39, 21:16, 21:16 20.2.2020
20.50, 52.00, 68.09, 0.00, 21:26, 21:26 20.2.2020
20.60, 52.00, 68.09, 0.00, 21:36, 21:36 20.2.2020
20.60, 53.00, 68.09, 0.49, 21:46, 21:46 20.2.2020
